2020,4,3,0.440643456,0.442978517,0.416475894,0.402554384,0.397533543,0.407677524,0.418513894,0.424208887,0.433395699,0.436785522,0.434933213,0.428316242,0.418554254,0.409955424,0.405628849,0.414268433,0.427440047,0.444675601,0.463923025,0.469898378,0.451785301,0.436893944,0.426046464,0.439217237
2020,4,4,0.421450988,0.43457966,0.414226034,0.400196691,0.397661161,0.404556156,0.420706581,0.433037754,0.45354569,0.456661972,0.448596273,0.441350118,0.433130633,0.430484693,0.424719738,0.428437853,0.434893624,0.438598212,0.454078394,0.459374703,0.446637993,0.431163352,0.42461268,0.437209528
2020,4,5,0.419294039,0.428086787,0.408503448,0.39634629,0.387550398,0.387002527,0.393885607,0.404737148,0.421126443,0.416563772,0.407761331,0.403208564,0.407297679,0.402409549,0.398514836,0.400652501,0.408940311,0.427944447,0.458434617,0.468388808,0.452633357,0.439021893,0.42760191,0.434470286
2020,4,6,0.413609634,0.42187541,0.404111152,0.390833403,0.388847736,0.393474755,0.401358675,0.404609793,0.420856146,0.430682916,0.437383747,0.439828591,0.441639833,0.436560248,0.440565422,0.446622944,0.462349711,0.483673392,0.518184825,0.50764639,0.47909826,0.448772866,0.438900976,0.447309764
2020,4,7,0.430905022,0.438100006,0.420521671,0.412008404,0.41094839,0.424195125,0.457244078,0.503847161,0.554343333,0.576730813,0.592014986,0.583214782,0.58904557,0.585160052,0.546590829,0.538514588,0.547577105,0.542550661,0.566940799,0.552581872,0.518225825,0.489890428,0.468956876,0.48500772
2020,4,8,0.44523335,0.45527253,0.434248897,0.412954486,0.412258807,0.43126111,0.473573129,0.534684598,0.598820327,0.637189931,0.648704178,0.652198779,0.655203596,0.644471513,0.638934184,0.6241464,0.604242099,0.63535057,0.652593231,0.59184443,0.553483951,0.51448695,0.476911322,0.488804196
2020,4,9,0.450501676,0.457397046,0.431696488,0.41400531,0.407827993,0.419229466,0.455703528,0.50445722,0.558044722,0.57673682,0.57863666,0.589452905,0.587382252,0.575114256,0.578909452,0.573512805,0.581085773,0.598406784,0.633996482,0.600884039,0.558904366,0.516501598,0.480488317,0.49025989
2020,4,10,0.448415957,0.459982634,0.426926056,0.412936326,0.412212647,0.424512744,0.465515149,0.527719462,0.576362861,0.59152475,0.592821075,0.598008098,0.585289914,0.581762103,0.552390434,0.544984637,0.568976757,0.594297082,0.621752473,0.581753582,0.543479544,0.497106697,0.47534003,0.481989478
2020,4,11,0.446913396,0.453729955,0.428086922,0.418462481,0.419574917,0.417768957,0.427059318,0.451399058,0.479026732,0.498952127,0.496856811,0.487327931,0.483221962,0.470627952,0.462583508,0.460590377,0.46531966,0.487163517,0.526972472,0.515381832,0.489502348,0.473782077,0.46791167,0.476000454
2020,4,12,0.449477014,0.459314685,0.436254832,0.420895873,0.407053746,0.408072184,0.419614574,0.42021154,0.43620677,0.442847695,0.446424255,0.442771771,0.436979932,0.429185052,0.427763959,0.435029405,0.451583638,0.479181423,0.540984288,0.535967147,0.513876844,0.483871082,0.468006792,0.466875231
2020,4,13,0.445786777,0.454776389,0.433830612,0.416062542,0.415384425,0.428617683,0.468197325,0.53772621,0.582175992,0.571908545,0.57157818,0.558485733,0.555406425,0.550422806,0.535048732,0.549323117,0.563291534,0.63061748,0.68869975,0.648804439,0.586801798,0.53812724,0.485157079,0.47768048
2020,4,14,0.443147012,0.454026025,0.428946519,0.414009316,0.411129105,0.425624837,0.47871641,0.557145266,0.611295519,0.601725477,0.594630544,0.590266397,0.584792459,0.571350393,0.546196469,0.567834461,0.574603483,0.630615479,0.693652562,0.650184141,0.588763347,0.542338396,0.491034923,0.490108774
2020,4,15,0.448010199,0.457784704,0.43150632,0.416454004,0.412574956,0.425479375,0.484378621,0.564284562,0.604506096,0.611685436,0.597807083,0.580722706,0.569532838,0.569244405,0.563328903,0.554087917,0.568670117,0.622451402,0.67152872,0.632378796,0.588563443,0.540670482,0.486091823,0.484551384
2020,4,16,0.445429001,0.453310073,0.428224469,0.41276923,0.412656558,0.425203116,0.479781166,0.559374569,0.602591945,0.608270819,0.596954741,0.586169423,0.57724609,0.571987466,0.560258593,0.547447854,0.572190381,0.602691629,0.666980488,0.622594893,0.578352657,0.527316385,0.484653488,0.483151333
2020,4,17,0.446727596,0.456274341,0.433269731,0.421953083,0.421320158,0.432488197,0.48434328,0.552255595,0.58213572,0.577606209,0.574147406,0.585123071,0.592418542,0.597416405,0.59184625,0.583482761,0.571031132,0.576261985,0.610484369,0.580467778,0.548107892,0.509218213,0.478226809,0.482213172
2020,4,18,0.446238468,0.452312622,0.427159077,0.41314372,0.404383129,0.404063213,0.416977053,0.432049838,0.4559655,0.4708595,0.472576893,0.474875987,0.469437285,0.460079678,0.455526129,0.452912873,0.462011827,0.486804056,0.52346639,0.502035182,0.471589195,0.455018377,0.441451547,0.444112572
2020,4,19,0.418144904,0.424935481,0.401038128,0.383007217,0.374251079,0.382900306,0.395035695,0.4028072,0.422329865,0.432122251,0.438225384,0.436767647,0.436378037,0.434508828,0.43632212,0.444725474,0.455035284,0.483578286,0.527079486,0.506487916,0.482683449,0.455048254,0.440856371,0.446249503
2020,4,20,0.423932487,0.437487416,0.419931139,0.406961182,0.4040094,0.419839876,0.463662978,0.536757579,0.57877198,0.608515098,0.631760735,0.651003579,0.651785558,0.651001786,0.655907092,0.641629135,0.65289619,0.657836062,0.675911828,0.613794736,0.564178071,0.518703319,0.485103051,0.486402684
2020,4,21,0.452381291,0.456756777,0.426562655,0.416766192,0.419322378,0.428364344,0.478532222,0.544052277,0.587799906,0.640687837,0.660489392,0.687441405,0.687675695,0.704124986,0.708053897,0.693333078,0.679603686,0.680992546,0.686837665,0.627703376,0.57255938,0.531324818,0.487057179,0.492247391
2020,4,22,0.447029163,0.45717612,0.431475182,0.418762799,0.418096897,0.427173025,0.47649666,0.544372727,0.579360006,0.606102223,0.616771121,0.635384655,0.627571839,0.620557644,0.621618899,0.646786248,0.646406853,0.650147432,0.682577952,0.622012749,0.571151147,0.528590527,0.489275652,0.490644549
2020,4,23,0.457187518,0.464971476,0.438146507,0.423819047,0.422336023,0.435792689,0.478366464,0.543169118,0.580052765,0.619104161,0.647953384,0.670040941,0.663373493,0.638471565,0.669470116,0.664317189,0.678861837,0.702326479,0.7245122,0.674859486,0.607464139,0.549672942,0.512193682,0.51275539
2020,4,24,0.474640158,0.480856127,0.451022144,0.441614606,0.43888133,0.454798874,0.500637795,0.57426868,0.610783553,0.641806434,0.664032648,0.668646453,0.664039839,0.638807244,0.627498297,0.609627997,0.604241341,0.628030555,0.628942606,0.582670897,0.552953657,0.516071042,0.492513557,0.501821233
2020,4,25,0.466232293,0.47859284,0.452635608,0.437191296,0.43465019,0.433869686,0.434154727,0.443241176,0.453202586,0.458991878,0.456999739,0.450658203,0.440173842,0.426892108,0.42132461,0.428759769,0.447058152,0.50676442,0.55946755,0.532773199,0.497193877,0.4646081,0.442300467,0.451023913
2020,4,26,0.430490337,0.442010606,0.41658931,0.401075193,0.393177907,0.391211195,0.395158039,0.400823906,0.421330743,0.424521818,0.415619392,0.413596489,0.410580519,0.407130661,0.406013591,0.408906659,0.424360503,0.459180917,0.519550315,0.512140546,0.495931288,0.479752185,0.465335547,0.470300473
2020,4,27,0.446979263,0.459582979,0.440491181,0.42985721,0.430066848,0.445035989,0.505854517,0.602830788,0.650034985,0.635802942,0.620187129,0.615608035,0.598239533,0.59171972,0.576862063,0.565822778,0.570607661,0.61909332,0.654036103,0.582162797,0.549567288,0.516843036,0.481555859,0.484644197
2020,4,28,0.453138374,0.46413482,0.437761428,0.42001186,0.417166537,0.428389852,0.473740333,0.560327582,0.626715801,0.633132372,0.618541535,0.612002506,0.599999268,0.606502685,0.594346173,0.589090686,0.620055558,0.704102958,0.743309578,0.696503706,0.633994778,0.574395876,0.519958053,0.52450665
2020,4,29,0.482282036,0.488466529,0.459597088,0.444600754,0.44090101,0.453004309,0.508070102,0.59679357,0.628319581,0.610506646,0.592664009,0.579358516,0.569988432,0.574894928,0.570978397,0.564239549,0.572378429,0.638157574,0.686919551,0.632015969,0.583813875,0.540247855,0.492107101,0.501271151
2020,4,30,0.460138664,0.466683719,0.439159389,0.420973686,0.419204264,0.431677464,0.481960217,0.566926496,0.593295224,0.599707142,0.586849182,0.577245663,0.561680123,0.553200308,0.547497542,0.541912768,0.561574219,0.631205967,0.692607031,0.651753572,0.608467709,0.548751898,0.498403998,0.495074843
2020,5,1,0.454274803,0.464971615,0.432455991,0.417563286,0.415275669,0.429519767,0.492416364,0.573693186,0.621605425,0.638263754,0.629480589,0.620339309,0.602067241,0.590784424,0.578877733,0.569053186,0.582928179,0.641781819,0.700922226,0.657572456,0.610604984,0.564428569,0.529680781,0.534037992
2020,5,2,0.487464799,0.49005654,0.458755601,0.442115897,0.433411023,0.431347552,0.439967793,0.46066678,0.49039027,0.495941746,0.480603541,0.457422273,0.440910873,0.430122816,0.423492052,0.422355429,0.432377662,0.468980355,0.525572373,0.504836205,0.479244245,0.465900755,0.459352135,0.471943621
2020,5,3,0.445864721,0.451496225,0.425832718,0.407682905,0.394865817,0.396736749,0.405698517,0.414781287,0.431241468,0.44183057,0.447807293,0.453480622,0.450295777,0.441731567,0.433907946,0.437524921,0.455148542,0.510227086,0.566995003,0.541260002,0.522225628,0.496900611,0.465763413,0.467216474
2020,5,4,0.442166907,0.456633858,0.44254373,0.431700815,0.430934682,0.452366908,0.522310582,0.611630959,0.655905794,0.648579375,0.631255397,0.621260828,0.605673607,0.600260047,0.585523889,0.573371737,0.581966389,0.632139085,0.662830001,0.59679164,0.563799875,0.523318081,0.480981132,0.477356581
2020,5,5,0.443185529,0.441668341,0.421719148,0.406220016,0.397916241,0.417146843,0.466171733,0.54424992,0.570387058,0.570787169,0.55866374,0.558624257,0.571750148,0.57368278,0.569486817,0.562456976,0.610215752,0.691831116,0.703742707,0.635940018,0.586049377,0.544974353,0.485633517,0.473743284
2020,5,6,0.446773409,0.456533343,0.431903772,0.416253405,0.416220275,0.429074595,0.492189873,0.595823153,0.641919207,0.65079215,0.634341521,0.602370555,0.594477577,0.58930544,0.58733747,0.589526995,0.619913908,0.720961869,0.752772364,0.695035489,0.635080451,0.56322153,0.501505266,0.495881997
2020,5,7,0.455567595,0.46659306,0.437922592,0.420516155,0.416710424,0.432107749,0.5032923,0.600325333,0.655961858,0.665208236,0.635677286,0.619178148,0.612424127,0.596866263,0.593258158,0.587620636,0.595471654,0.669098221,0.747182747,0.706759035,0.65645912,0.580767088,0.520662759,0.516258586
2020,5,8,0.470363344,0.474874172,0.440553713,0.422247203,0.41578107,0.428508383,0.490836804,0.575396524,0.621607493,0.62239587,0.600132631,0.577985358,0.570924809,0.578356622,0.567519647,0.566654216,0.593645221,0.667449518,0.686299688,0.633198711,0.588563064,0.53938674,0.501807719,0.505668094
2020,5,9,0.455499928,0.463604968,0.432472274,0.416246205,0.410156252,0.413362627,0.429281301,0.444886716,0.479101714,0.493918875,0.480371215,0.467222198,0.457014692,0.452136212,0.442904242,0.440873243,0.455246878,0.511787219,0.564888373,0.545399569,0.520387513,0.505040369,0.478500261,0.4830984
2020,5,10,0.454501475,0.462930303,0.437650192,0.416612878,0.403847965,0.403564569,0.412512707,0.427656366,0.447705487,0.454150264,0.450013334,0.440650349,0.434139568,0.431234308,0.431729672,0.442059034,0.46143024,0.515535089,0.567060736,0.549709166,0.528049824,0.506884035,0.482989283,0.485216233
2020,5,11,0.461640476,0.471127394,0.450749994,0.435773973,0.429679695,0.446585104,0.499729053,0.565561478,0.593637912,0.588651381,0.5717203,0.564069981,0.546353557,0.539426664,0.52902262,0.524238131,0.537351657,0.595959137,0.63917105,0.580186428,0.556263748,0.52122759,0.499877101,0.500771278
2020,5,12,0.462607416,0.468784857,0.45393179,0.44261159,0.446983088,0.457335268,0.518152956,0.598692727,0.652159123,0.670867866,0.628025451,0.613061722,0.592266759,0.598409398,0.593199035,0.601802362,0.641780677,0.730536324,0.759410454,0.713841935,0.675583861,0.589439486,0.516475563,0.50510008
2020,5,13,0.460541162,0.471238307,0.444120481,0.430131728,0.429419845,0.446039986,0.532552943,0.666283823,0.721615489,0.725158146,0.697534431,0.667148489,0.653113599,0.654974871,0.64145157,0.634215436,0.658649665,0.747948377,0.781154298,0.732902822,0.682066571,0.598190804,0.523269102,0.516345071
2020,5,14,0.471399273,0.483214115,0.447750893,0.430367718,0.427599063,0.440177462,0.519715156,0.658567192,0.709577712,0.710806455,0.688460809,0.672937011,0.654560772,0.636610153,0.6356389,0.614167731,0.634763375,0.726899509,0.762730354,0.733915451,0.689548827,0.596564715,0.522342395,0.515552995
2020,5,15,0.467880795,0.478092388,0.444980148,0.428095529,0.424930704,0.439356756,0.518282951,0.647507896,0.698470172,0.69290788,0.678215525,0.665949476,0.656183703,0.643704475,0.607432568,0.597351094,0.61286952,0.699928075,0.721934172,0.673938415,0.623782092,0.559073473,0.518213962,0.516308582
2020,5,16,0.46459318,0.474629523,0.438100385,0.420024449,0.412687139,0.416986034,0.432459569,0.451944673,0.489496877,0.515716482,0.503111272,0.487911601,0.472160207,0.462354336,0.447809176,0.447995981,0.466070964,0.543070054,0.597375963,0.557952355,0.534473062,0.507221012,0.481436502,0.490232709
2020,5,17,0.456180218,0.464266153,0.431672967,0.416501252,0.40651125,0.407667134,0.416894503,0.427071402,0.456660806,0.473253088,0.47089093,0.451734541,0.439908305,0.431286219,0.425923023,0.432736731,0.460695247,0.55207702,0.623734326,0.576272964,0.5453064,0.511006311,0.468908355,0.46452649
2020,5,18,0.439972937,0.452616155,0.432797747,0.420146445,0.41773044,0.436031792,0.512885191,0.650921921,0.719525645,0.723823584,0.692328187,0.661448051,0.633368513,0.619382604,0.607939202,0.593465499,0.620506314,0.720507017,0.765086537,0.726631404,0.676010504,0.591782949,0.526996359,0.516907267
2020,5,19,0.472087755,0.488181588,0.455996962,0.44149881,0.439968694,0.458565315,0.548158342,0.70322152,0.745582337,0.734790751,0.68909063,0.657341506,0.632871629,0.624160694,0.60988588,0.591341219,0.622330751,0.728513984,0.766593687,0.73349834,0.682679118,0.60582425,0.526656351,0.516648229
2020,5,20,0.473884308,0.488636123,0.455859061,0.438457311,0.434353988,0.451857929,0.546424036,0.694505129,0.741868858,0.723697469,0.675410696,0.643985512,0.617760823,0.616419046,0.591681007,0.57593936,0.618702099,0.734963818,0.756530335,0.718482865,0.671480886,0.595480147,0.526006788,0.518812877
2020,5,21,0.476363666,0.491765178,0.457403085,0.441205981,0.438164798,0.458202078,0.550989173,0.701967141,0.743743113,0.730594678,0.696218469,0.662421254,0.645098041,0.628875775,0.608114351,0.582052418,0.625624831,0.725925016,0.758546166,0.724459221,0.680989988,0.601474954,0.526163806,0.520625449
2020,5,22,0.470707323,0.484051891,0.450394977,0.433780661,0.430662929,0.448789906,0.530782357,0.665225978,0.703269029,0.691817138,0.660626059,0.623175518,0.61673226,0.610351593,0.595557131,0.578754665,0.608167347,0.705873304,0.738091465,0.688601069,0.649674836,0.581550444,0.529261051,0.525442655
2020,5,23,0.487647665,0.500986945,0.459443547,0.440295043,0.432352816,0.438297314,0.458582838,0.490636897,0.54730098,0.565901581,0.540251065,0.51114285,0.48834731,0.473029456,0.459071554,0.462953296,0.491948939,0.602294705,0.666699199,0.606060098,0.569612517,0.544476677,0.520650157,0.523966953
2020,5,24,0.480009113,0.491582822,0.455728724,0.435967386,0.427676294,0.428522388,0.440857141,0.45254912,0.492777889,0.513929661,0.508675876,0.48500652,0.469655304,0.458402274,0.450761858,0.456127929,0.490839977,0.586844823,0.649222654,0.604752384,0.578365671,0.537810103,0.492943974,0.488308769
2020,5,25,0.468367313,0.482925919,0.459763808,0.443069531,0.43360275,0.457095458,0.537646119,0.676790144,0.740085853,0.73021872,0.702385276,0.693679303,0.694097777,0.702267086,0.698182791,0.684491817,0.715310396,0.787683054,0.781292437,0.724767413,0.664567489,0.581658986,0.51401939,0.505807627
2020,5,26,0.460829889,0.475883322,0.443651392,0.429644111,0.425266177,0.440837655,0.525497946,0.670193717,0.728745336,0.731819362,0.712759215,0.700320156,0.68749818,0.688917808,0.671968621,0.668693202,0.705798161,0.76602801,0.766458677,0.723867536,0.669077861,0.584007721,0.525438962,0.518380613
2020,5,27,0.46885306,0.481147647,0.453075373,0.433828027,0.42982813,0.442920174,0.51814743,0.652401183,0.697989589,0.686507193,0.663369658,0.629759631,0.631317679,0.627307452,0.621765942,0.60565187,0.628939168,0.72210745,0.74406113,0.703196908,0.657629025,0.593514001,0.529463729,0.524332853
2020,5,28,0.479281326,0.495676742,0.461101724,0.443450482,0.440190194,0.45975653,0.538614801,0.6769254,0.716220496,0.706246067,0.680036098,0.653900324,0.649972667,0.650094252,0.64245009,0.635241106,0.675870005,0.765218758,0.772740594,0.739999364,0.681703443,0.593403095,0.536309266,0.536070184
2020,5,29,0.490253325,0.503010526,0.466425929,0.445952968,0.443270447,0.460013539,0.525004625,0.623792338,0.690940499,0.69141021,0.654904921,0.641925673,0.634452321,0.626179665,0.606534306,0.589605804,0.632516603,0.714795494,0.705162022,0.642101455,0.586114861,0.540334255,0.513430088,0.526118382
2020,5,30,0.467574203,0.472369021,0.447134908,0.433764573,0.434981776,0.446255426,0.45781243,0.484468133,0.530574066,0.553469213,0.540716191,0.536335481,0.521323721,0.518170606,0.509787642,0.508749624,0.529414286,0.610116405,0.626562928,0.584451608,0.562305448,0.529291148,0.505169308,0.506099814
2020,5,31,0.474748916,0.486723414,0.458476099,0.438830521,0.432350524,0.431625641,0.435011904,0.444724388,0.465770612,0.476048705,0.476904451,0.470492879,0.462963306,0.456873948,0.449502241,0.457080509,0.481378668,0.557154846,0.593387982,0.565984819,0.542817636,0.510145721,0.478340571,0.470979099
2020,6,1,0.488147876,0.494778514,0.477257258,0.459365309,0.457591194,0.479161646,0.516054731,0.597816759,0.616666301,0.612956354,0.59777828,0.585116806,0.581426535,0.579377433,0.57617505,0.574012489,0.588302851,0.66411016,0.677977803,0.625295744,0.603950386,0.580921907,0.522861181,0.519435312
2020,6,2,0.502758436,0.506943518,0.497217506,0.485799676,0.483345841,0.496627402,0.546690469,0.625143353,0.671325893,0.657714417,0.622581112,0.601173553,0.589499668,0.587298791,0.581932879,0.580941373,0.590821905,0.691615548,0.716287614,0.651571968,0.61424526,0.590607873,0.532192944,0.520908385
2020,6,3,0.500515618,0.506688798,0.493910356,0.481668429,0.479950614,0.49093008,0.536037356,0.617332122,0.63861121,0.634185812,0.609083489,0.594932661,0.586167822,0.583850929,0.577946753,0.575486343,0.587825083,0.658350453,0.691978421,0.641451394,0.616694526,0.599129103,0.527669329,0.526809261
2020,6,4,0.505202361,0.510339363,0.498004313,0.486671196,0.483568619,0.496396351,0.547039806,0.633490005,0.691736672,0.686464492,0.650652735,0.622118328,0.601330123,0.589583318,0.584866586,0.581420432,0.593516551,0.688720955,0.728443303,0.682373721,0.633247888,0.606177506,0.550515017,0.543440104
2020,6,5,0.508919961,0.51411921,0.499718508,0.489358364,0.487240252,0.498452427,0.556392995,0.638916759,0.703223762,0.701001375,0.668383676,0.650859355,0.626676781,0.621445012,0.599450423,0.595289825,0.615246557,0.700544074,0.709212087,0.660890512,0.62446636,0.605233867,0.550735711,0.550383057
2020,6,6,0.526134788,0.52719409,0.511347419,0.497381818,0.488673026,0.490809783,0.508092889,0.531170412,0.556838732,0.578458498,0.559704437,0.533559098,0.523856744,0.525826133,0.525443539,0.527444062,0.559015963,0.616979023,0.629324898,0.595896339,0.559577225,0.539466296,0.533266515,0.530168075
2020,6,7,0.517573178,0.51655011,0.496371559,0.480221266,0.464473945,0.457907391,0.463418376,0.479937237,0.50243576,0.511760614,0.505095969,0.49862329,0.488626713,0.486246831,0.484928082,0.49043347,0.515658779,0.599307211,0.620825111,0.608584879,0.59669639,0.550775701,0.517357709,0.51112425
2020,6,8,0.504741731,0.508665389,0.496039214,0.483070429,0.478267064,0.481711734,0.488771545,0.483999561,0.493120376,0.495057181,0.515575843,0.493998755,0.486381803,0.483926359,0.483620619,0.489285795,0.517933664,0.601605113,0.625262044,0.614142007,0.607465522,0.572837329,0.522918643,0.519023178
2020,6,9,0.512637756,0.525562462,0.510974654,0.501895705,0.500034691,0.513089355,0.57195046,0.64479228,0.709846904,0.717643259,0.695679486,0.649826126,0.627891877,0.626706057,0.624189242,0.622180555,0.6623725,0.754633807,0.741273361,0.686384727,0.648175105,0.622941396,0.548167499,0.534165279
2020,6,10,0.522797882,0.53962208,0.527224153,0.518801737,0.516032674,0.527874331,0.58127393,0.664835438,0.745478981,0.758249193,0.718462675,0.6537497,0.642347976,0.65616178,0.650701965,0.640576403,0.665958923,0.762940433,0.766614749,0.712136544,0.657307589,0.624708017,0.558891631,0.539870559
2020,6,11,0.518943297,0.526084937,0.516829435,0.506709865,0.500862202,0.509614915,0.575130034,0.657372316,0.716707943,0.699830617,0.674383986,0.639266184,0.624546063,0.620688641,0.624836388,0.622699736,0.646745314,0.753026217,0.764395142,0.712354043,0.657088421,0.629882288,0.561381393,0.553447344
2020,6,12,0.52903924,0.528711707,0.510940657,0.485792955,0.476930193,0.498930062,0.537496083,0.6223571,0.646039316,0.641087055,0.619872775,0.613799333,0.605074221,0.616786956,0.602118389,0.598073412,0.616847923,0.688192273,0.695606508,0.645943436,0.617112247,0.601989012,0.555999375,0.567364905
2020,6,13,0.521028375,0.526515822,0.504973244,0.488612813,0.482351756,0.482732581,0.492431257,0.50388048,0.538446265,0.578534321,0.56818265,0.534770242,0.524161303,0.518487961,0.510039872,0.51156275,0.538322794,0.602946122,0.61993779,0.60858563,0.594471043,0.563807416,0.531355849,0.526002286
2020,6,14,0.509551916,0.511589298,0.495505243,0.481271004,0.471160555,0.470053292,0.476827279,0.484467912,0.504726328,0.516853021,0.522223702,0.508257407,0.500543241,0.497548842,0.493578188,0.500494563,0.530789879,0.598459704,0.611825948,0.600401494,0.579964314,0.544689283,0.519256844,0.517667488
2020,6,15,0.50359675,0.510744283,0.500738809,0.491082661,0.487556443,0.501187347,0.571169735,0.668566911,0.744807502,0.728289786,0.691175171,0.656606646,0.624490707,0.610098111,0.597440532,0.594081749,0.613209713,0.747427981,0.776171834,0.723526098,0.673494083,0.615936492,0.576333859,0.565721779
2020,6,16,0.508207982,0.514648689,0.504798007,0.492864803,0.490326305,0.503351554,0.565183797,0.648599878,0.723836304,0.724757479,0.688842413,0.643365521,0.627893977,0.63249495,0.622369437,0.61862862,0.655796579,0.775785994,0.805376772,0.765968685,0.706943874,0.644043783,0.603470837,0.58855955
2020,6,17,0.549558113,0.554340814,0.539468056,0.525879334,0.523604167,0.536646412,0.613534287,0.705608568,0.771351226,0.777219901,0.735179217,0.695457592,0.679816346,0.681966465,0.653911535,0.648832362,0.683025854,0.77124832,0.755791899,0.687738892,0.644377445,0.61098414,0.549076596,0.549405308
2020,6,18,0.534712501,0.538543135,0.524005489,0.513772713,0.50355479,0.518211053,0.551538352,0.637870134,0.649739727,0.646115978,0.656310284,0.660079576,0.626928551,0.627772984,0.621587944,0.613960786,0.625861209,0.74135385,0.772706985,0.710239973,0.66106641,0.631347935,0.576301322,0.571461377
2020,6,19,0.538363609,0.542561144,0.529734108,0.520320066,0.518767035,0.533465492,0.590905294,0.659987942,0.718235567,0.691798818,0.65365003,0.634635617,0.619440887,0.615614973,0.612520996,0.609602096,0.62157959,0.696016674,0.707285354,0.648737258,0.628885705,0.599557023,0.549255556,0.555179525
2020,6,20,0.525901682,0.5255583,0.502672027,0.486225484,0.484271578,0.48819782,0.495254499,0.517110882,0.537748632,0.549487547,0.533870782,0.518420787,0.510208482,0.503328859,0.498384392,0.497809594,0.515003885,0.599685504,0.615432912,0.594936708,0.552138727,0.525006424,0.513336656,0.5166475
2020,6,21,0.505957576,0.510549112,0.490053341,0.473253687,0.459987607,0.456643297,0.468301132,0.477565258,0.499112414,0.505730021,0.50759994,0.503829589,0.500555722,0.495973727,0.489970231,0.491868134,0.510715139,0.592724739,0.615207062,0.606177633,0.597871217,0.561238772,0.520486314,0.515014796
2020,6,22,0.50359675,0.510744283,0.500738809,0.491082661,0.487556443,0.501187347,0.571208999,0.668460612,0.744583412,0.72850813,0.69099609,0.656476405,0.62457498,0.610144078,0.597441489,0.594081749,0.613181941,0.747682716,0.775900819,0.723323076,0.673372462,0.615936492,0.576294595,0.565678685
2020,6,23,0.52233191,0.532894852,0.510132193,0.501593275,0.498427255,0.507024323,0.589158977,0.684028447,0.751684425,0.753203715,0.717649178,0.685890177,0.659073991,0.656221687,0.626020706,0.617291988,0.660722387,0.776519015,0.789765333,0.741701738,0.682717837,0.632534223,0.578497194,0.562932467
2020,6,24,0.524316765,0.530899673,0.512413352,0.498541733,0.497443171,0.511237091,0.586235007,0.676911081,0.730419854,0.736385662,0.697931374,0.669282582,0.644053573,0.640095048,0.625756486,0.62338343,0.630325811,0.724511384,0.743474779,0.696470792,0.652534975,0.629364729,0.56205477,0.557056225
2020,6,25,0.537848462,0.540450285,0.525253147,0.50913269,0.508124112,0.52405323,0.568892636,0.645537706,0.664071356,0.654032911,0.635688131,0.618418859,0.609781258,0.607353279,0.600019436,0.601190136,0.61707968,0.679017011,0.698716224,0.658245447,0.640055807,0.593236388,0.546589303,0.541914235
2020,6,26,0.525063086,0.529031314,0.507883771,0.49564019,0.483782583,0.505982114,0.540116059,0.627039271,0.648456612,0.656994059,0.643532412,0.62264332,0.611620487,0.603450349,0.605963753,0.60688358,0.611507628,0.679661532,0.67038835,0.632148591,0.614779164,0.576754435,0.532813795,0.538662744
2020,6,27,0.51252125,0.513190983,0.50226338,0.487745209,0.479207738,0.478614646,0.496953991,0.509586528,0.545404501,0.588361107,0.582743987,0.560143663,0.537997467,0.52644438,0.522017446,0.525815812,0.5540772,0.60722755,0.627431226,0.610403687,0.596354467,0.558837053,0.527772822,0.530753127
2020,6,28,0.51159632,0.516038687,0.501683431,0.488830254,0.480782843,0.479946052,0.488599773,0.494280899,0.512555246,0.529710997,0.530257758,0.511604095,0.505301621,0.506879482,0.504199164,0.507133538,0.528858333,0.608074495,0.644306041,0.627629702,0.618969623,0.593081305,0.542912079,0.537612923
2020,6,29,0.530418542,0.535104772,0.526235955,0.515844362,0.516290034,0.530778036,0.583661172,0.651214119,0.727335778,0.752003885,0.722838206,0.683503519,0.654855586,0.656676795,0.637808754,0.642013397,0.664029509,0.772453895,0.792804206,0.733108401,0.667951805,0.63136767,0.569128724,0.557589964
2020,6,30,0.529940944,0.532165061,0.515474479,0.502277591,0.501128049,0.515361889,0.57139712,0.632070291,0.72319476,0.766962009,0.758907974,0.746943302,0.738515195,0.733331583,0.730039915,0.728107034,0.731025722,0.783387421,0.772382339,0.737620745,0.655142644,0.615562959,0.576406061,0.556165317
2020,7,1,0.531947538,0.541467929,0.523570448,0.509357171,0.502736315,0.515015486,0.548476146,0.623476082,0.65302019,0.668919093,0.641234745,0.631060333,0.621444552,0.627518067,0.617083094,0.615623157,0.623779623,0.698958217,0.726562161,0.667243688,0.644264069,0.623341968,0.562304669,0.562503392
2020,7,2,0.541853222,0.546829119,0.530752002,0.516782047,0.513038337,0.52710471,0.560987191,0.636295489,0.664847206,0.682610511,0.658806502,0.644699195,0.644526144,0.64734048,0.637685436,0.658282793,0.679630858,0.757656871,0.762382461,0.690610292,0.653402047,0.634631055,0.577110483,0.571446299
2020,7,3,0.542143605,0.551490708,0.53491655,0.521919113,0.51577216,0.524300756,0.550571461,0.631782709,0.667255133,0.688096253,0.668439012,0.639336148,0.625140239,0.623955282,0.618008586,0.617263576,0.625354027,0.700374819,0.718276973,0.662265956,0.644297685,0.613626994,0.565275032,0.571661587
